13113,37589,38330,pv,1614303025
10620,66752,13957,pv,1614303035
10666,53453,38330,cart,1614303045
13997,53536,38330,pv,1614303055
10492,67108,13957,pv,1614303065
10223,37589,52991,cart,1614303075
19631,29526,18392,cart,1614303085
16896,61982,38330,cart,1614303095
18051,29526,18392,cart,1614303105
18696,65147,38330,cart,1614303115
12643,66752,38330,pv,1614303125
10249,61982,52991,pv,1614303135
15454,42311,52991,cart,1614303145
10223,42311,52991,cart,1614303155
17104,61982,13957,cart,1614303165
15969,65147,52991,cart,1614303175
12914,29526,13957,pv,1614303185
15072,61982,52991,pv,1614303195
13204,42311,18392,fav,1614303205
13113,61982,18392,cart,1614303215
18389,37589,13957,fav,1614303225
11661,37589,38330,pv,1614303235
12402,42311,38330,fav,1614303245
18696,61982,18166,cart,1614303255
17354,61982,13957,buy,1614303265
18677,65147,18166,pv,1614303275
12207,61982,38330,cart,1614303285
10249,67108,13957,pv,1614303295
15043,53453,38330,pv,1614303305
18677,29526,38330,pv,1614303315
10492,95876,18166,pv,1614303325
18322,65147,38330,pv,1614303335
16303,53536,13957,pv,1614303345
14003,37589,18166,fav,1614303355
15768,42311,13957,buy,1614303365
17874,66752,13957,cart,1614303375
17225,53453,18166,buy,1614303385
17479,61982,52991,pv,1614303395
12643,42311,13957,pv,1614303405
11641,53453,18166,pv,1614303415
16303,42311,52991,pv,1614303425
14956,37589,52991,pv,1614303435
15269,95876,52991,pv,1614303445
12132,95876,38330,pv,1614303455
18129,95876,38330,cart,1614303465
12803,61982,38330,pv,1614303475
18677,95876,38330,pv,1614303485
15075,37589,38330,buy,1614303495
14347,53453,52991,pv,1614303505
10666,37589,38330,buy,1614303515
18129,65147,38330,pv,1614303525
11954,37589,18166,buy,1614303535
12643,95876,18166,pv,1614303545
17235,42311,38330,fav,1614303555
10492,95876,13957,cart,1614303565
17627,95876,52991,cart,1614303575
15269,65147,18166,pv,1614303585
11814,53453,18392,buy,1614303595
11558,67108,52991,pv,1614303605
12223,37589,13957,pv,1614303615
17148,29526,13957,pv,1614303625
11627,67108,52991,fav,1614303635
16752,65147,18166,fav,1614303645
18051,61982,18392,buy,1614303655
16056,61982,18392,pv,1614303665
16303,95876,18166,pv,1614303675
17874,29526,18392,pv,1614303685
12402,65147,13957,buy,1614303695
19076,53453,18166,pv,1614303705
10496,66752,38330,fav,1614303715
14066,95876,13957,cart,1614303725
19090,53453,13957,pv,1614303735
15957,66752,38330,pv,1614303745
18394,53453,52991,fav,1614303755
12223,95876,38330,pv,1614303765
17102,65147,52991,pv,1614303775
18129,95876,18392,pv,1614303785
11558,66752,18166,buy,1614303795
19076,95876,52991,cart,1614303805
16896,29526,18392,pv,1614303815
15388,66752,18392,cart,1614303825
18749,29526,18392,pv,1614303835
19680,53453,18392,cart,1614303845
10620,66752,18166,pv,1614303855
16237,65147,13957,cart,1614303865
17874,95876,18166,buy,1614303875
18507,65147,38330,pv,1614303885
17874,95876,52991,cart,1614303895
18816,67108,13957,cart,1614303905
10578,42311,18166,pv,1614303915
14066,53536,38330,cart,1614303925
19874,66752,18392,pv,1614303935
15043,95876,18166,buy,1614303945
15495,95876,18392,pv,1614303955
10666,67108,13957,pv,1614303965
13426,53453,52991,pv,1614303975
18322,37589,52991,fav,1614303985
18194,29526,18392,pv,1614303995
14003,53536,13957,pv,1614304005
15043,66752,52991,cart,1614304015
12207,67108,13957,pv,1614304025
17225,42311,13957,cart,1614304035
18051,95876,18166,cart,1614304045
13618,53453,18166,pv,1614304055
12803,53536,18166,pv,1614304065
17651,67108,18392,pv,1614304075
10686,67108,18166,pv,1614304085
10496,53536,18166,pv,1614304095
19076,29526,13957,pv,1614304105
13590,61982,18392,fav,1614304115
13426,53536,18392,pv,1614304125
18623,42311,38330,buy,1614304135
10496,53536,13957,pv,1614304145
15075,37589,38330,pv,1614304155
11641,95876,52991,pv,1614304165
14423,61982,13957,cart,1614304175
16303,67108,38330,buy,1614304185
12877,66752,13957,cart,1614304195
17102,42311,13957,cart,1614304205
17104,67108,13957,fav,1614304215
10492,42311,52991,pv,1614304225
18389,37589,18166,cart,1614304235
16177,95876,38330,fav,1614304245
12767,42311,13957,pv,1614304255
18129,29526,52991,cart,1614304265
17102,53453,18166,pv,1614304275
19631,37589,18392,pv,1614304285
11661,65147,38330,cart,1614304295
17225,37589,13957,cart,1614304305
19076,66752,18392,fav,1614304315
14915,67108,18392,pv,1614304325
18623,29526,13957,pv,1614304335
17479,29526,18166,cart,1614304345
16612,53536,18392,pv,1614304355
15957,53453,13957,fav,1614304365
13590,53536,38330,fav,1614304375
19680,53453,52991,buy,1614304385
19483,42311,18166,cart,1614304395
10666,53536,18166,pv,1614304405
19631,95876,38330,fav,1614304415
18623,29526,13957,cart,1614304425
18677,42311,52991,cart,1614304435
10620,29526,38330,pv,1614304445
11479,61982,13957,pv,1614304455
15094,95876,18166,pv,1614304465
15495,95876,52991,pv,1614304475
18749,66752,18392,cart,1614304485
17104,65147,38330,pv,1614304495
15768,65147,52991,fav,1614304505
15495,29526,18166,cart,1614304515
15454,29526,18392,pv,1614304525
13204,65147,18166,pv,1614304535
15495,42311,18166,pv,1614304545
19874,53453,18392,pv,1614304555
13618,95876,18166,pv,1614304565
14915,66752,38330,pv,1614304575
18507,95876,18166,fav,1614304585
10223,53453,18392,pv,1614304595
19483,67108,13957,pv,1614304605
17651,67108,18166,cart,1614304615
10249,61982,52991,cart,1614304625
17102,53453,13957,pv,1614304635
17102,29526,38330,pv,1614304645
12767,53536,18166,pv,1614304655
14347,61982,18166,fav,1614304665
18322,53536,18166,pv,1614304675
15075,37589,38330,cart,1614304685
15094,37589,18392,pv,1614304695
16284,67108,38330,pv,1614304705
16237,66752,52991,pv,1614304715
11479,67108,38330,cart,1614304725
13354,67108,18392,pv,1614304735
15957,95876,13957,pv,1614304745
18816,53453,18166,cart,1614304755
12803,65147,52991,pv,1614304765
10578,29526,13957,pv,1614304775
11661,61982,13957,cart,1614304785
13590,67108,38330,pv,1614304795
17874,61982,52991,buy,1614304805
17235,53536,18392,fav,1614304815
15898,66752,13957,cart,1614304825
17102,53453,13957,pv,1614304835
13204,53536,13957,cart,1614304845
15269,95876,18392,pv,1614304855
14003,37589,38330,cart,1614304865
15454,53536,38330,pv,1614304875
16612,42311,38330,pv,1614304885
18749,61982,18392,pv,1614304895
12643,67108,18392,pv,1614304905
12877,42311,52991,buy,1614304915
13113,29526,13957,fav,1614304925
18389,67108,13957,pv,1614304935
16177,61982,52991,cart,1614304945
12207,53536,52991,pv,1614304955
17522,66752,52991,pv,1614304965
12914,42311,52991,pv,1614304975
10686,67108,18166,fav,1614304985
11641,53453,18166,fav,1614304995
19483,53536,18392,pv,1614305005
16177,53536,13957,cart,1614305015
16752,95876,52991,fav,1614305025
12132,37589,18392,pv,1614305035
19090,95876,13957,pv,1614305045
11641,42311,38330,fav,1614305055
10223,67108,13957,pv,1614305065
10358,29526,13957,pv,1614305075
12767,37589,13957,fav,1614305085
19090,37589,13957,cart,1614305095
11814,61982,13957,cart,1614305105
18677,42311,18392,fav,1614305115
18677,37589,13957,pv,1614305125
17148,95876,18166,pv,1614305135
14066,66752,18392,fav,1614305145
19874,65147,52991,pv,1614305155
14915,67108,13957,cart,1614305165
18129,67108,18166,pv,1614305175
15969,53536,18166,fav,1614305185
15388,67108,18392,pv,1614305195
16303,53453,18392,buy,1614305205
14066,29526,13957,fav,1614305215
19680,37589,52991,pv,1614305225
14915,53536,38330,cart,1614305235
18623,53536,18166,pv,1614305245
18394,61982,38330,pv,1614305255
15072,53536,18392,cart,1614305265
15957,53453,18166,pv,1614305275
12914,61982,38330,pv,1614305285
13426,61982,52991,pv,1614305295
13311,53453,13957,fav,1614305305
19076,53536,38330,pv,1614305315
15269,29526,13957,pv,1614305325
14879,42311,52991,pv,1614305335
15768,53536,38330,pv,1614305345
18677,66752,52991,pv,1614305355
19631,95876,38330,cart,1614305365
10578,66752,18166,pv,1614305375
17627,53536,13957,cart,1614305385
17104,95876,18166,pv,1614305395
11814,66752,18166,pv,1614305405
14879,29526,13957,pv,1614305415
11954,61982,38330,pv,1614305425
13204,61982,18166,pv,1614305435
10492,42311,52991,cart,1614305445
14424,37589,38330,pv,1614305455
17102,67108,38330,pv,1614305465
12803,65147,18166,pv,1614305475
17235,53536,52991,pv,1614305485
14956,42311,38330,pv,1614305495
17235,95876,38330,pv,1614305505
16752,29526,18392,pv,1614305515
15269,61982,18392,fav,1614305525
15269,66752,13957,pv,1614305535
10358,53453,18392,pv,1614305545
16344,67108,38330,cart,1614305555
19634,65147,52991,buy,1614305565
16695,66752,52991,cart,1614305575
18507,42311,13957,buy,1614305585
14915,29526,38330,cart,1614305595
11661,42311,13957,fav,1614305605
13997,42311,38330,fav,1614305615
11479,53453,18392,pv,1614305625
16177,61982,18166,cart,1614305635
18389,29526,13957,pv,1614305645
17507,37589,18392,cart,1614305655
14879,65147,13957,pv,1614305665
15969,53453,18166,pv,1614305675
12223,42311,18392,pv,1614305685
10666,61982,18166,pv,1614305695
14423,61982,52991,pv,1614305705
16056,53453,38330,pv,1614305715
19874,95876,38330,pv,1614305725
16896,53536,18166,pv,1614305735
13865,67108,18166,cart,1614305745
18394,65147,38330,fav,1614305755
12207,95876,18392,cart,1614305765
15269,67108,52991,fav,1614305775
12132,65147,18392,buy,1614305785
17651,67108,18166,fav,1614305795
19634,66752,18392,pv,1614305805
13354,37589,52991,pv,1614305815
15495,67108,52991,pv,1614305825
16056,67108,38330,pv,1614305835
17627,53536,18392,cart,1614305845
18749,66752,18166,cart,1614305855
12914,67108,13957,buy,1614305865
15495,53536,52991,pv,1614305875
17235,53453,18392,pv,1614305885
13590,53453,18166,fav,1614305895
17507,37589,18166,cart,1614305905
17225,37589,13957,buy,1614305915
18194,66752,52991,pv,1614305925
17104,61982,18166,cart,1614305935
10578,42311,52991,pv,1614305945
16896,67108,52991,pv,1614305955
15094,95876,18392,fav,1614305965
16303,67108,18392,pv,1614305975
19076,65147,18166,fav,1614305985
17651,95876,13957,pv,1614305995
15969,53453,18392,pv,1614306005
17479,66752,13957,pv,1614306015
17507,66752,13957,pv,1614306025
13354,37589,18166,pv,1614306035
19634,66752,52991,pv,1614306045
12223,53536,18166,fav,1614306055
17225,53536,52991,pv,1614306065
12402,95876,52991,pv,1614306075
17225,65147,38330,pv,1614306085
17507,67108,38330,pv,1614306095
13618,53536,52991,fav,1614306105
19090,61982,13957,cart,1614306115
15969,53453,38330,pv,1614306125
16896,37589,52991,pv,1614306135
18677,67108,52991,pv,1614306145
14423,42311,13957,cart,1614306155
16303,37589,18166,pv,1614306165
19090,37589,18392,cart,1614306175
16344,42311,38330,pv,1614306185
17354,61982,18392,pv,1614306195
16752,53536,13957,pv,1614306205
19076,66752,38330,pv,1614306215
17104,29526,18392,pv,1614306225
17651,66752,52991,pv,1614306235
14066,29526,13957,pv,1614306245
11954,53536,52991,pv,1614306255
12803,42311,13957,pv,1614306265
11627,61982,13957,pv,1614306275
15768,61982,13957,buy,1614306285
10496,29526,13957,pv,1614306295
18051,95876,52991,pv,1614306305
19483,95876,18166,pv,1614306315
10644,65147,38330,cart,1614306325
16177,95876,18392,pv,1614306335
17235,61982,52991,fav,1614306345
15454,37589,18392,pv,1614306355
16056,37589,52991,pv,1614306365
15388,65147,52991,cart,1614306375
12132,66752,18392,cart,1614306385
12207,61982,18392,pv,1614306395
16303,29526,38330,pv,1614306405
18394,67108,38330,pv,1614306415
14066,66752,18166,pv,1614306425
18816,66752,38330,pv,1614306435
15768,61982,18392,pv,1614306445
16612,37589,52991,buy,1614306455
14347,66752,13957,pv,1614306465
18322,53453,13957,pv,1614306475
13354,53536,18392,pv,1614306485
15454,37589,13957,pv,1614306495
17479,37589,18166,cart,1614306505
17874,29526,18166,pv,1614306515
18051,65147,18392,pv,1614306525
13618,42311,38330,pv,1614306535
18749,42311,18166,cart,1614306545
16272,42311,52991,pv,1614306555
13501,42311,18166,pv,1614306565
17522,67108,18166,cart,1614306575
14956,53536,13957,pv,1614306585
17874,29526,18166,cart,1614306595
16284,95876,18392,pv,1614306605
15495,53536,18392,pv,1614306615
18394,67108,13957,pv,1614306625
15388,65147,38330,fav,1614306635
19483,42311,52991,pv,1614306645
17235,65147,52991,fav,1614306655
15454,95876,18392,cart,1614306665
19680,65147,18392,cart,1614306675
13590,95876,38330,buy,1614306685
14423,61982,18392,pv,1614306695
15094,37589,18166,cart,1614306705
10358,67108,18392,buy,1614306715
12223,53536,18392,pv,1614306725
13113,66752,38330,pv,1614306735
18749,66752,38330,pv,1614306745
12914,95876,13957,cart,1614306755
17225,53453,18166,buy,1614306765
13113,53536,52991,pv,1614306775
11954,29526,38330,cart,1614306785
12207,95876,18166,cart,1614306795
10644,29526,13957,pv,1614306805
12132,29526,52991,buy,1614306815
13997,67108,13957,cart,1614306825
16303,95876,52991,pv,1614306835
18129,37589,52991,pv,1614306845
14066,37589,13957,cart,1614306855
12877,29526,18392,pv,1614306865
19631,53536,18166,fav,1614306875
14066,67108,38330,pv,1614306885
16177,66752,13957,pv,1614306895
18389,53453,18166,pv,1614306905
12643,61982,13957,pv,1614306915
11661,29526,13957,pv,1614306925
10249,61982,52991,fav,1614306935
12223,37589,38330,pv,1614306945
18623,65147,18392,pv,1614306955
15269,53536,13957,pv,1614306965
17148,65147,52991,fav,1614306975
11954,53453,13957,pv,1614306985
13311,95876,13957,pv,1614306995
14423,67108,38330,pv,1614307005
17627,53453,18166,cart,1614307015
19631,67108,18166,cart,1614307025
12223,66752,18392,buy,1614307035
18322,29526,18166,cart,1614307045
13618,67108,18392,pv,1614307055
18749,66752,38330,pv,1614307065
10496,37589,38330,cart,1614307075
14066,42311,38330,pv,1614307085
18194,37589,18392,pv,1614307095
18749,66752,18166,buy,1614307105
13311,95876,18392,buy,1614307115
12803,66752,52991,pv,1614307125
15072,29526,18392,pv,1614307135
17354,53453,18392,fav,1614307145
13590,29526,18392,cart,1614307155
17148,95876,38330,pv,1614307165
12877,61982,52991,pv,1614307175
19483,53453,13957,fav,1614307185
15094,37589,18392,pv,1614307195
18051,95876,18166,fav,1614307205
19874,29526,13957,cart,1614307215
17354,95876,18166,pv,1614307225
11661,37589,38330,fav,1614307235
12132,53536,52991,pv,1614307245
18816,29526,52991,cart,1614307255
17104,29526,18392,pv,1614307265
13590,66752,38330,pv,1614307275
16272,53453,18392,cart,1614307285
16344,95876,38330,pv,1614307295
10249,53453,52991,pv,1614307305
18129,95876,13957,pv,1614307315
14915,65147,13957,pv,1614307325
18696,65147,18166,pv,1614307335
16056,95876,18166,cart,1614307345
11641,95876,18392,pv,1614307355
11558,37589,38330,pv,1614307365
17627,65147,18392,pv,1614307375
18749,67108,38330,cart,1614307385
13426,95876,18392,fav,1614307395
10686,65147,52991,pv,1614307405
16612,29526,52991,fav,1614307415
11641,53536,13957,pv,1614307425
13997,29526,38330,pv,1614307435
18389,53536,52991,pv,1614307445
17479,61982,13957,fav,1614307455
18677,95876,13957,pv,1614307465
11954,67108,38330,pv,1614307475
14879,95876,18166,cart,1614307485
10620,53453,13957,cart,1614307495
13501,95876,52991,pv,1614307505
13426,65147,52991,pv,1614307515
15957,53453,18166,pv,1614307525
10358,53453,52991,pv,1614307535
16752,53453,18392,pv,1614307545
13501,53453,38330,fav,1614307555
10496,61982,52991,pv,1614307565
17102,67108,13957,pv,1614307575
13354,65147,18392,pv,1614307585
17730,29526,13957,pv,1614307595
14003,61982,18166,pv,1614307605
12643,29526,52991,pv,1614307615
15388,42311,18392,pv,1614307625
18394,67108,18166,buy,1614307635
18677,95876,18166,pv,1614307645
16237,29526,38330,pv,1614307655
12207,65147,13957,pv,1614307665
15043,61982,18166,cart,1614307675
11954,61982,18166,buy,1614307685
19634,67108,18166,pv,1614307695
10223,67108,13957,buy,1614307705
17651,61982,13957,pv,1614307715
15495,42311,38330,fav,1614307725
12767,61982,52991,cart,1614307735
15969,42311,38330,buy,1614307745
14879,53453,18166,buy,1614307755
17507,42311,52991,pv,1614307765
15957,29526,38330,pv,1614307775
18749,29526,13957,pv,1614307785
14423,37589,38330,pv,1614307795
13311,61982,52991,pv,1614307805
13865,61982,13957,buy,1614307815
10666,95876,18166,pv,1614307825
16695,66752,52991,fav,1614307835
17354,53453,38330,pv,1614307845
11814,29526,13957,fav,1614307855
10358,67108,13957,pv,1614307865
10249,95876,18166,pv,1614307875
12767,53453,18166,cart,1614307885
17730,53536,52991,fav,1614307895
12223,37589,38330,fav,1614307905
10620,67108,52991,pv,1614307915
16284,29526,18392,pv,1614307925
17102,53536,13957,pv,1614307935
16896,61982,13957,buy,1614307945
13204,95876,38330,cart,1614307955
18696,67108,38330,fav,1614307965
12132,67108,52991,pv,1614307975
16695,53453,52991,pv,1614307985
15269,29526,52991,buy,1614307995
10249,61982,52991,pv,1614308005
13618,37589,13957,fav,1614308015
18394,66752,18392,cart,1614308025
17235,67108,18392,fav,1614308035
14423,95876,18392,buy,1614308045
17225,53536,52991,pv,1614308055
10496,95876,38330,pv,1614308065
18194,53453,18166,pv,1614308075
16056,53536,18392,pv,1614308085
15969,37589,38330,cart,1614308095
19090,66752,52991,cart,1614308105
19076,65147,38330,buy,1614308115
17627,37589,38330,cart,1614308125
14879,29526,13957,pv,1614308135
13997,67108,13957,pv,1614308145
17874,37589,18392,cart,1614308155
11814,37589,52991,pv,1614308165
17479,95876,18392,fav,1614308175
12803,37589,18392,pv,1614308185
17148,53536,18166,cart,1614308195
18129,61982,52991,pv,1614308205
18677,53536,18166,fav,1614308215
14879,67108,18392,pv,1614308225
18677,67108,52991,pv,1614308235
12803,42311,52991,pv,1614308245
15898,53536,13957,fav,1614308255
16344,66752,13957,cart,1614308265
14347,29526,52991,pv,1614308275
11558,53536,38330,pv,1614308285
13204,67108,18392,pv,1614308295
17225,53453,18392,fav,1614308305
12643,65147,18166,pv,1614308315
10620,42311,13957,pv,1614308325
13501,37589,18392,pv,1614308335
18749,66752,13957,pv,1614308345
16752,37589,13957,buy,1614308355
14003,37589,52991,pv,1614308365
17148,53453,18392,cart,1614308375
11627,65147,18392,pv,1614308385
12132,37589,18166,pv,1614308395
18749,53453,18392,pv,1614308405
15969,65147,38330,cart,1614308415
18677,65147,13957,fav,1614308425
18507,53453,38330,cart,1614308435
15898,53453,18392,pv,1614308445
15495,66752,52991,pv,1614308455
13997,37589,18392,pv,1614308465
12223,42311,38330,pv,1614308475
10358,53536,18166,cart,1614308485
17148,53536,18392,pv,1614308495
18322,67108,13957,buy,1614308505
18322,53453,38330,cart,1614308515
15495,29526,18392,cart,1614308525
10578,29526,13957,cart,1614308535
10666,53536,52991,pv,1614308545
19874,53536,18166,cart,1614308555
10223,65147,38330,buy,1614308565
18051,66752,18392,pv,1614308575
13501,67108,52991,cart,1614308585
16056,95876,13957,pv,1614308595
17104,95876,18166,pv,1614308605
15957,53453,52991,pv,1614308615
15075,42311,18392,pv,1614308625
17553,67108,52991,pv,1614308635
16896,65147,18166,pv,1614308645
16695,66752,13957,fav,1614308655
16752,29526,18166,cart,1614308665
11661,53536,18392,fav,1614308675
19680,95876,18166,pv,1614308685
16612,66752,18392,buy,1614308695
10578,66752,38330,cart,1614308705
17507,29526,52991,pv,1614308715
11954,95876,18392,cart,1614308725
10620,53536,38330,pv,1614308735
13426,37589,18392,fav,1614308745
10496,53453,13957,cart,1614308755
16344,65147,18392,cart,1614308765
14423,37589,18166,pv,1614308775
16344,61982,38330,fav,1614308785
10578,42311,52991,buy,1614308795
17730,67108,18166,fav,1614308805
17507,67108,13957,pv,1614308815
19631,67108,38330,pv,1614308825
12132,67108,18392,pv,1614308835
17225,67108,38330,pv,1614308845
18507,37589,18392,cart,1614308855
18816,29526,52991,cart,1614308865
17235,37589,13957,pv,1614308875
13501,53453,18392,pv,1614308885
11558,67108,18166,pv,1614308895
15075,42311,52991,pv,1614308905
10496,42311,52991,buy,1614308915
18322,67108,38330,pv,1614308925
12767,61982,13957,pv,1614308935
15269,53453,13957,cart,1614308945
15075,67108,18392,cart,1614308955
16284,29526,18392,cart,1614308965
10496,65147,18166,fav,1614308975
17235,61982,13957,cart,1614308985
14347,53536,18166,pv,1614308995
10578,42311,38330,cart,1614309005
17479,37589,18166,fav,1614309015
16056,67108,18166,pv,1614309025
12877,95876,13957,pv,1614309035
10686,65147,52991,buy,1614309045
10644,53453,18166,pv,1614309055
15454,42311,38330,pv,1614309065
14066,61982,18392,pv,1614309075
19680,66752,18166,pv,1614309085
17507,29526,13957,pv,1614309095
15388,61982,52991,pv,1614309105
14066,29526,18392,cart,1614309115
17225,29526,38330,pv,1614309125
11954,37589,18166,pv,1614309135
19483,42311,38330,pv,1614309145
17479,53536,18166,fav,1614309155
10358,67108,52991,pv,1614309165
14003,66752,38330,fav,1614309175
17235,67108,38330,pv,1614309185
16303,53453,38330,fav,1614309195
18394,67108,52991,cart,1614309205
18507,66752,52991,buy,1614309215
11558,53536,18392,cart,1614309225
10620,65147,18392,pv,1614309235
13204,37589,18392,pv,1614309245
14423,29526,52991,pv,1614309255
12223,61982,52991,cart,1614309265
17553,95876,18392,pv,1614309275
10492,53453,18166,cart,1614309285
17522,61982,18166,fav,1614309295
10492,29526,18166,cart,1614309305
17104,67108,18392,pv,1614309315
15269,53536,52991,cart,1614309325
17627,65147,38330,cart,1614309335
16695,29526,18166,pv,1614309345
18394,95876,18392,fav,1614309355
19680,29526,13957,pv,1614309365
15495,42311,18166,pv,1614309375
17235,53453,38330,pv,1614309385
10496,95876,38330,cart,1614309395
17553,61982,18392,cart,1614309405
15969,29526,38330,cart,1614309415
12207,42311,38330,pv,1614309425
18677,65147,18392,cart,1614309435
18623,53453,38330,pv,1614309445
15957,29526,52991,fav,1614309455
14956,65147,13957,pv,1614309465
18389,29526,52991,pv,1614309475
16284,37589,38330,fav,1614309485
13113,42311,52991,buy,1614309495
16612,29526,13957,cart,1614309505
17651,95876,52991,pv,1614309515
17874,42311,38330,pv,1614309525
15957,67108,18166,pv,1614309535
14956,95876,18166,buy,1614309545
12223,29526,52991,cart,1614309555
11627,53453,52991,pv,1614309565
16056,29526,13957,cart,1614309575
13865,53453,13957,buy,1614309585
12132,53453,38330,pv,1614309595
19076,67108,18392,buy,1614309605
16177,53453,13957,pv,1614309615
10644,29526,52991,fav,1614309625
10249,66752,18392,pv,1614309635
13997,42311,52991,pv,1614309645
18749,53453,18166,pv,1614309655
19090,65147,13957,cart,1614309665
14956,61982,38330,pv,1614309675
13501,65147,13957,pv,1614309685
14956,53536,38330,pv,1614309695
18696,29526,52991,pv,1614309705
18394,61982,52991,buy,1614309715
18129,42311,18166,buy,1614309725
10249,67108,52991,pv,1614309735
12767,42311,18392,pv,1614309745
12207,65147,18392,pv,1614309755
17225,95876,18392,pv,1614309765
13590,37589,13957,pv,1614309775
14423,29526,38330,pv,1614309785
14003,65147,13957,pv,1614309795
14347,42311,13957,pv,1614309805
14879,66752,18166,buy,1614309815
12914,42311,13957,pv,1614309825
18623,53453,18392,pv,1614309835
15969,37589,52991,pv,1614309845
12207,65147,13957,pv,1614309855
17553,37589,18166,fav,1614309865
17627,53536,18392,cart,1614309875
17148,53536,18392,pv,1614309885
17874,53536,18166,pv,1614309895
15043,65147,13957,buy,1614309905
10578,42311,38330,pv,1614309915
16303,53536,38330,pv,1614309925
18394,42311,52991,pv,1614309935
10644,67108,13957,cart,1614309945
14956,29526,13957,pv,1614309955
13590,67108,18166,pv,1614309965
16272,61982,13957,pv,1614309975
11479,42311,13957,cart,1614309985
16272,53453,52991,pv,1614309995
16237,29526,13957,buy,1614310005
16237,95876,38330,fav,1614310015
12914,66752,52991,pv,1614310025
12402,67108,18392,fav,1614310035
13204,67108,18392,pv,1614310045
15388,67108,52991,pv,1614310055
12803,53453,52991,pv,1614310065
16344,65147,18392,cart,1614310075
16237,67108,52991,fav,1614310085
15957,61982,38330,cart,1614310095
10358,53453,38330,fav,1614310105
19631,67108,18166,pv,1614310115
11814,42311,38330,pv,1614310125
15043,42311,13957,pv,1614310135
18696,37589,38330,pv,1614310145
13997,53536,13957,pv,1614310155
14915,37589,18166,pv,1614310165
13618,29526,13957,fav,1614310175
18129,67108,13957,cart,1614310185
17553,66752,52991,cart,1614310195
13590,53453,18392,cart,1614310205
10666,29526,18166,fav,1614310215
13865,61982,38330,fav,1614310225
18322,67108,38330,cart,1614310235
16896,67108,18166,pv,1614310245
17730,29526,52991,cart,1614310255
13204,66752,18166,pv,1614310265
12402,66752,18166,cart,1614310275
12767,61982,13957,pv,1614310285
16177,53453,52991,pv,1614310295
15269,53453,38330,pv,1614310305
16303,53453,13957,cart,1614310315
10686,53453,13957,pv,1614310325
15072,61982,18166,pv,1614310335
16284,67108,38330,pv,1614310345
11954,53453,18392,cart,1614310355
12914,67108,18166,cart,1614310365
12914,53536,18392,pv,1614310375
15075,42311,13957,pv,1614310385
16284,37589,38330,fav,1614310395
11641,65147,18166,pv,1614310405
18749,37589,18166,pv,1614310415
16344,42311,38330,buy,1614310425
12402,66752,18166,cart,1614310435
17874,53536,18392,pv,1614310445
11954,53453,13957,cart,1614310455
19680,53536,38330,cart,1614310465
16303,29526,18392,pv,1614310475
17507,42311,18392,cart,1614310485
14915,37589,52991,fav,1614310495
13113,37589,18166,fav,1614310505
14066,95876,13957,pv,1614310515
12877,53453,13957,pv,1614310525
19076,95876,13957,pv,1614310535
19483,66752,13957,cart,1614310545
10358,29526,18392,cart,1614310555
17354,53536,18392,cart,1614310565
17225,29526,13957,pv,1614310575
19483,29526,13957,buy,1614310585
16177,53453,18392,pv,1614310595
17102,66752,18392,pv,1614310605
13426,65147,18166,pv,1614310615
18389,53536,13957,cart,1614310625
11661,95876,13957,cart,1614310635
12914,95876,52991,pv,1614310645
12402,65147,38330,cart,1614310655
18051,37589,18166,pv,1614310665
18623,65147,18392,pv,1614310675
17354,65147,18166,pv,1614310685
19483,29526,52991,fav,1614310695
15454,37589,18166,pv,1614310705
13618,67108,18166,pv,1614310715
10578,66752,13957,buy,1614310725
10223,95876,18392,pv,1614310735
13311,65147,52991,cart,1614310745
11641,67108,18392,fav,1614310755
17522,37589,18166,pv,1614310765
13865,66752,18392,pv,1614310775
17104,61982,52991,pv,1614310785
14956,42311,52991,pv,1614310795
12914,61982,18166,cart,1614310805
18749,66752,52991,fav,1614310815
15969,67108,18392,pv,1614310825
17651,65147,38330,cart,1614310835
11661,53536,18166,pv,1614310845
16237,66752,18166,pv,1614310855
14003,42311,13957,pv,1614310865
12132,29526,18392,fav,1614310875
14003,37589,13957,pv,1614310885
17522,65147,38330,pv,1614310895
11661,95876,52991,buy,1614310905
18194,65147,38330,pv,1614310915
17102,66752,18166,buy,1614310925
15269,67108,18392,fav,1614310935
14424,29526,18392,pv,1614310945
18129,53536,18392,buy,1614310955
15768,37589,13957,pv,1614310965
15043,95876,13957,fav,1614310975
14879,67108,18166,pv,1614310985
15072,61982,18392,cart,1614310995
16272,42311,38330,pv,1614311005
13113,66752,13957,pv,1614311015
16303,95876,18166,pv,1614311025
16752,42311,52991,pv,1614311035
13113,61982,18392,fav,1614311045
17507,95876,38330,fav,1614311055
16695,42311,18166,pv,1614311065
14066,53453,52991,cart,1614311075
16896,95876,52991,pv,1614311085
17148,42311,52991,cart,1614311095
17507,42311,18166,pv,1614311105
11641,37589,52991,pv,1614311115
19874,29526,18166,cart,1614311125
12914,67108,13957,buy,1614311135
17235,67108,38330,pv,1614311145
16272,29526,18392,cart,1614311155
16612,61982,18166,pv,1614311165
10644,29526,18392,pv,1614311175
11661,95876,18166,cart,1614311185
15094,66752,52991,pv,1614311195
17225,66752,18166,pv,1614311205
19090,42311,52991,pv,1614311215
17507,53453,18166,buy,1614311225
17627,53453,18166,pv,1614311235
18816,65147,18392,buy,1614311245
