19727,25746,32452,pv,1614300037
18877,100169,21544,pv,1614300047
17603,72297,51541,pv,1614300057
13530,45691,21544,pv,1614300067
11405,66117,32452,pv,1614300077
11319,107065,10000,pv,1614300087
16212,65396,32452,pv,1614300097
11633,45691,10000,pv,1614300107
11836,100169,11812,pv,1614300117
11576,13683,21544,pv,1614300127
16466,24822,10000,pv,1614300137
11676,100169,32452,pv,1614300147
17727,66117,10000,pv,1614300157
16992,72297,51541,pv,1614300167
19618,24822,10000,pv,1614300177
10720,65396,21544,pv,1614300187
17015,107065,10000,pv,1614300197
15800,107065,21544,pv,1614300207
12950,45691,21544,pv,1614300217
18855,24822,10000,pv,1614300227
17891,66117,10000,pv,1614300237
16826,65396,51541,pv,1614300247
16403,72297,11812,pv,1614300257
17727,107065,11812,pv,1614300267
13049,100169,11812,pv,1614300277
13511,72297,51541,pv,1614300287
10789,107065,21544,pv,1614300297
18706,65396,11812,pv,1614300307
16826,24822,32452,pv,1614300317
13438,13683,51541,pv,1614300327
19038,24822,21544,pv,1614300337
11836,66117,32452,pv,1614300347
11633,72297,51541,pv,1614300357
15609,13683,51541,pv,1614300367
14533,72297,32452,pv,1614300377
10629,13683,32452,pv,1614300387
17380,62327,11812,pv,1614300397
13511,65396,11812,pv,1614300407
15800,66117,32452,pv,1614300417
12322,45691,51541,pv,1614300427
15967,45691,51541,pv,1614300437
15609,25746,10000,pv,1614300447
10173,62327,10000,pv,1614300457
15033,65396,51541,pv,1614300467
18345,13683,51541,pv,1614300477
10905,65396,21544,pv,1614300487
17727,65396,51541,pv,1614300497
15824,62327,32452,pv,1614300507
10720,100169,21544,pv,1614300517
11319,72297,32452,pv,1614300527
18345,66117,32452,pv,1614300537
16152,72297,10000,pv,1614300547
10992,65396,51541,pv,1614300557
17015,24822,21544,pv,1614300567
15522,66117,10000,pv,1614300577
10992,62327,51541,pv,1614300587
17603,25746,51541,pv,1614300597
11836,65396,11812,pv,1614300607
19618,100169,21544,pv,1614300617
18869,66117,10000,pv,1614300627
18877,66117,10000,pv,1614300637
13728,45691,51541,pv,1614300647
18253,25746,21544,pv,1614300657
17699,72297,21544,pv,1614300667
12322,25746,11812,pv,1614300677
16466,13683,51541,pv,1614300687
18581,65396,51541,pv,1614300697
18149,25746,10000,pv,1614300707
16071,72297,32452,pv,1614300717
14533,25746,10000,pv,1614300727
16152,66117,21544,pv,1614300737
18855,24822,10000,pv,1614300747
11836,25746,11812,pv,1614300757
18877,66117,32452,pv,1614300767
12950,65396,32452,pv,1614300777
18581,45691,21544,pv,1614300787
11319,66117,51541,pv,1614300797
16152,45691,32452,pv,1614300807
18877,100169,21544,pv,1614300817
15824,25746,11812,pv,1614300827
15800,13683,32452,pv,1614300837
11836,66117,21544,pv,1614300847
11367,66117,32452,pv,1614300857
17826,45691,51541,pv,1614300867
10992,66117,11812,pv,1614300877
10173,45691,21544,pv,1614300887
16403,107065,11812,pv,1614300897
16152,72297,11812,pv,1614300907
10539,107065,10000,pv,1614300917
18869,62327,10000,pv,1614300927
14223,100169,32452,pv,1614300937
16992,62327,51541,pv,1614300947
16466,100169,32452,pv,1614300957
16152,66117,51541,pv,1614300967
10734,72297,32452,pv,1614300977
14472,65396,21544,pv,1614300987
11319,24822,11812,pv,1614300997
12894,24822,32452,pv,1614301007
18877,25746,21544,pv,1614301017
14223,100169,10000,pv,1614301027
15887,62327,51541,pv,1614301037
13049,72297,21544,pv,1614301047
12894,72297,21544,pv,1614301057
16403,66117,32452,pv,1614301067
10664,65396,11812,pv,1614301077
15635,100169,51541,pv,1614301087
12322,25746,11812,pv,1614301097
11996,25746,51541,pv,1614301107
16152,72297,32452,pv,1614301117
10056,13683,51541,pv,1614301127
10056,72297,51541,pv,1614301137
17603,65396,21544,pv,1614301147
18946,13683,21544,pv,1614301157
12901,66117,32452,pv,1614301167
18855,65396,21544,pv,1614301177
16283,72297,21544,pv,1614301187
14927,13683,11812,pv,1614301197
13530,100169,32452,pv,1614301207
15967,62327,10000,pv,1614301217
12894,100169,32452,pv,1614301227
17891,65396,11812,pv,1614301237
11996,25746,51541,pv,1614301247
11633,100169,51541,pv,1614301257
15033,25746,21544,pv,1614301267
17826,100169,32452,pv,1614301277
17699,100169,32452,pv,1614301287
16230,72297,32452,pv,1614301297
16109,45691,21544,pv,1614301307
11541,24822,10000,pv,1614301317
15635,24822,21544,pv,1614301327
11676,107065,32452,pv,1614301337
18581,107065,21544,pv,1614301347
16466,62327,32452,pv,1614301357
15227,100169,10000,pv,1614301367
16403,66117,10000,pv,1614301377
13049,65396,21544,pv,1614301387
18915,25746,10000,pv,1614301397
10763,72297,51541,pv,1614301407
17603,45691,32452,pv,1614301417
12901,45691,21544,pv,1614301427
13049,72297,51541,pv,1614301437
14533,66117,51541,pv,1614301447
14223,65396,11812,pv,1614301457
11836,65396,51541,pv,1614301467
18458,66117,51541,pv,1614301477
15227,100169,32452,pv,1614301487
16109,45691,10000,pv,1614301497
19727,25746,32452,pv,1614301507
16212,62327,32452,pv,1614301517
14564,24822,21544,pv,1614301527
13648,25746,11812,pv,1614301537
15635,13683,21544,pv,1614301547
11836,62327,10000,pv,1614301557
12894,13683,10000,pv,1614301567
16826,107065,21544,pv,1614301577
11676,100169,21544,pv,1614301587
16806,13683,10000,pv,1614301597
17380,13683,32452,pv,1614301607
17830,65396,32452,pv,1614301617
18946,100169,11812,pv,1614301627
15635,24822,51541,pv,1614301637
14927,13683,21544,pv,1614301647
15609,72297,11812,pv,1614301657
11996,45691,21544,pv,1614301667
11541,107065,51541,pv,1614301677
10734,13683,21544,pv,1614301687
16109,62327,21544,pv,1614301697
11541,107065,51541,pv,1614301707
13511,13683,10000,pv,1614301717
18915,107065,32452,pv,1614301727
11676,100169,21544,pv,1614301737
15967,24822,11812,pv,1614301747
18706,107065,10000,pv,1614301757
16109,45691,21544,pv,1614301767
14927,100169,10000,pv,1614301777
18149,13683,10000,pv,1614301787
16152,45691,51541,pv,1614301797
18855,107065,32452,pv,1614301807
16236,62327,10000,pv,1614301817
19618,25746,21544,pv,1614301827
13648,62327,10000,pv,1614301837
12901,100169,51541,pv,1614301847
15522,72297,21544,pv,1614301857
19727,100169,10000,pv,1614301867
15887,13683,11812,pv,1614301877
17313,100169,32452,pv,1614301887
12901,107065,21544,pv,1614301897
12894,24822,10000,pv,1614301907
18149,25746,51541,pv,1614301917
18253,72297,11812,pv,1614301927
17727,24822,32452,pv,1614301937
17699,100169,51541,pv,1614301947
15967,45691,51541,pv,1614301957
18458,65396,11812,pv,1614301967
11836,62327,10000,pv,1614301977
16109,65396,32452,pv,1614301987
15033,66117,11812,pv,1614301997
12950,24822,21544,pv,1614302007
14533,107065,21544,pv,1614302017
10720,25746,32452,pv,1614302027
10789,107065,32452,pv,1614302037
17603,62327,32452,pv,1614302047
15033,25746,32452,pv,1614302057
10789,72297,11812,pv,1614302067
11512,62327,10000,pv,1614302077
11367,45691,11812,pv,1614302087
15609,66117,10000,pv,1614302097
12894,62327,10000,pv,1614302107
10539,45691,11812,pv,1614302117
18415,100169,11812,pv,1614302127
12322,66117,11812,pv,1614302137
17234,100169,51541,pv,1614302147
18345,72297,21544,pv,1614302157
16283,72297,11812,pv,1614302167
11374,66117,11812,pv,1614302177
14531,25746,10000,pv,1614302187
16283,72297,51541,pv,1614302197
18266,66117,32452,pv,1614302207
12285,62327,32452,pv,1614302217
17380,25746,32452,pv,1614302227
12359,107065,10000,pv,1614302237
17826,13683,21544,pv,1614302247
11676,25746,10000,pv,1614302257
17891,24822,51541,pv,1614302267
11633,62327,51541,pv,1614302277
11576,13683,51541,pv,1614302287
14564,107065,21544,pv,1614302297
14531,62327,51541,pv,1614302307
17968,24822,11812,pv,1614302317
18266,107065,11812,pv,1614302327
17891,65396,51541,pv,1614302337
19038,25746,32452,pv,1614302347
13581,25746,32452,pv,1614302357
15033,24822,51541,pv,1614302367
16109,107065,51541,pv,1614302377
13049,25746,10000,pv,1614302387
13728,24822,21544,pv,1614302397
17313,65396,32452,pv,1614302407
15824,66117,11812,pv,1614302417
13511,100169,32452,pv,1614302427
14564,13683,11812,pv,1614302437
16109,65396,32452,pv,1614302447
16152,13683,11812,pv,1614302457
16230,72297,10000,pv,1614302467
11374,24822,21544,pv,1614302477
16236,100169,21544,pv,1614302487
12950,62327,10000,pv,1614302497
13937,107065,32452,pv,1614302507
12950,107065,11812,pv,1614302517
10664,65396,10000,pv,1614302527
13648,72297,32452,pv,1614302537
18706,45691,21544,pv,1614302547
11996,62327,10000,pv,1614302557
18946,45691,10000,pv,1614302567
15033,25746,51541,pv,1614302577
19038,66117,11812,pv,1614302587
15609,65396,32452,pv,1614302597
17891,25746,21544,pv,1614302607
10905,62327,11812,pv,1614302617
15033,25746,32452,pv,1614302627
17380,24822,51541,pv,1614302637
10905,65396,51541,pv,1614302647
18149,66117,51541,pv,1614302657
15887,107065,32452,pv,1614302667
16806,72297,11812,pv,1614302677
18345,24822,11812,pv,1614302687
17603,72297,51541,pv,1614302697
16152,65396,11812,pv,1614302707
11215,72297,11812,pv,1614302717
18915,45691,51541,pv,1614302727
11215,100169,10000,pv,1614302737
17826,65396,51541,pv,1614302747
19618,66117,11812,pv,1614302757
17603,62327,10000,pv,1614302767
10763,65396,10000,pv,1614302777
10789,65396,21544,pv,1614302787
12894,100169,51541,pv,1614302797
13530,25746,10000,pv,1614302807
19038,24822,11812,pv,1614302817
18915,100169,32452,pv,1614302827
12359,62327,11812,pv,1614302837
15887,65396,10000,pv,1614302847
10539,24822,21544,pv,1614302857
18869,13683,21544,pv,1614302867
17699,72297,32452,pv,1614302877
16403,24822,51541,pv,1614302887
19727,107065,51541,pv,1614302897
15523,24822,21544,pv,1614302907
18581,45691,10000,pv,1614302917
15635,65396,32452,pv,1614302927
15227,72297,11812,pv,1614302937
10992,107065,32452,pv,1614302947
10789,107065,51541,pv,1614302957
15609,100169,10000,pv,1614302967
14223,24822,21544,pv,1614302977
19618,45691,10000,pv,1614302987
16403,62327,11812,pv,1614302997
11676,100169,32452,pv,1614303007
10173,72297,51541,pv,1614303017
12899,100169,21544,pv,1614303027
13511,24822,10000,pv,1614303037
10056,72297,21544,pv,1614303047
13648,13683,10000,pv,1614303057
18706,65396,32452,pv,1614303067
11215,62327,21544,pv,1614303077
17968,25746,21544,pv,1614303087
16466,25746,10000,pv,1614303097
11633,13683,10000,pv,1614303107
15523,25746,10000,pv,1614303117
11512,25746,51541,pv,1614303127
11319,72297,32452,pv,1614303137
13648,62327,11812,pv,1614303147
17830,65396,21544,pv,1614303157
12440,107065,32452,pv,1614303167
14533,107065,10000,pv,1614303177
17313,107065,10000,pv,1614303187
11633,25746,32452,pv,1614303197
11374,62327,21544,pv,1614303207
10905,107065,11812,pv,1614303217
18266,107065,11812,pv,1614303227
18869,66117,51541,pv,1614303237
13937,62327,32452,pv,1614303247
16283,107065,11812,pv,1614303257
14927,72297,11812,pv,1614303267
13949,107065,51541,pv,1614303277
13511,45691,10000,pv,1614303287
18855,25746,10000,pv,1614303297
16992,100169,32452,pv,1614303307
11374,45691,32452,pv,1614303317
11405,72297,51541,pv,1614303327
18415,25746,10000,pv,1614303337
14223,45691,11812,pv,1614303347
14223,25746,51541,pv,1614303357
11633,25746,32452,pv,1614303367
12322,107065,32452,pv,1614303377
17727,62327,32452,pv,1614303387
17830,24822,21544,pv,1614303397
13438,107065,51541,pv,1614303407
10173,25746,32452,pv,1614303417
18266,65396,21544,pv,1614303427
13511,13683,51541,pv,1614303437
17380,24822,10000,pv,1614303447
15227,25746,51541,pv,1614303457
12440,13683,51541,pv,1614303467
12899,100169,21544,pv,1614303477
10173,65396,10000,pv,1614303487
18828,24822,11812,pv,1614303497
13438,66117,51541,pv,1614303507
14533,72297,21544,pv,1614303517
13581,100169,10000,pv,1614303527
19618,45691,51541,pv,1614303537
13438,107065,32452,pv,1614303547
10905,72297,21544,pv,1614303557
11215,72297,32452,pv,1614303567
15033,100169,11812,pv,1614303577
14472,45691,51541,pv,1614303587
12322,25746,21544,pv,1614303597
17699,45691,21544,pv,1614303607
11512,45691,10000,pv,1614303617
15824,107065,10000,pv,1614303627
10720,100169,51541,pv,1614303637
18860,62327,32452,pv,1614303647
16466,25746,10000,pv,1614303657
12285,24822,21544,pv,1614303667
14472,13683,21544,pv,1614303677
14531,45691,11812,pv,1614303687
10734,25746,51541,pv,1614303697
16826,25746,21544,pv,1614303707
11512,24822,11812,pv,1614303717
18345,66117,10000,pv,1614303727
14223,107065,10000,pv,1614303737
11215,13683,51541,pv,1614303747
14927,25746,32452,pv,1614303757
10173,62327,32452,pv,1614303767
13648,72297,32452,pv,1614303777
16466,45691,32452,pv,1614303787
12359,100169,10000,pv,1614303797
10763,13683,11812,pv,1614303807
17603,45691,10000,pv,1614303817
17968,100169,11812,pv,1614303827
18266,45691,10000,pv,1614303837
18581,45691,10000,pv,1614303847
11576,107065,11812,pv,1614303857
18706,65396,21544,pv,1614303867
10539,72297,32452,pv,1614303877
18972,24822,32452,pv,1614303887
18946,72297,21544,pv,1614303897
18972,25746,10000,pv,1614303907
16212,24822,21544,pv,1614303917
18855,65396,10000,pv,1614303927
18458,72297,11812,pv,1614303937
12189,107065,32452,pv,1614303947
18972,62327,10000,pv,1614303957
16212,100169,21544,pv,1614303967
11405,25746,21544,pv,1614303977
18946,62327,11812,pv,1614303987
14531,66117,32452,pv,1614303997
16403,62327,11812,pv,1614304007
16071,107065,51541,pv,1614304017
13511,45691,32452,pv,1614304027
12894,45691,51541,pv,1614304037
13438,24822,32452,pv,1614304047
17234,62327,11812,pv,1614304057
19618,25746,21544,pv,1614304067
13530,100169,32452,pv,1614304077
18345,62327,51541,pv,1614304087
11374,24822,32452,pv,1614304097
18415,25746,10000,pv,1614304107
16806,100169,21544,pv,1614304117
12545,45691,10000,pv,1614304127
13581,72297,32452,pv,1614304137
18860,62327,32452,pv,1614304147
16109,65396,11812,pv,1614304157
12322,72297,32452,pv,1614304167
17603,100169,10000,pv,1614304177
17727,62327,11812,pv,1614304187
17603,45691,51541,pv,1614304197
15227,62327,51541,pv,1614304207
16826,65396,21544,pv,1614304217
17234,66117,10000,pv,1614304227
16806,66117,10000,pv,1614304237
18149,45691,51541,pv,1614304247
10629,65396,21544,pv,1614304257
19038,107065,10000,pv,1614304267
13728,25746,10000,pv,1614304277
16071,62327,32452,pv,1614304287
17234,25746,21544,pv,1614304297
10720,65396,21544,pv,1614304307
15800,13683,32452,pv,1614304317
13511,107065,32452,pv,1614304327
17015,72297,32452,pv,1614304337
13937,100169,51541,pv,1614304347
17699,24822,51541,pv,1614304357
17313,45691,10000,pv,1614304367
18855,45691,51541,pv,1614304377
11319,66117,10000,pv,1614304387
18855,24822,11812,pv,1614304397
11367,24822,32452,pv,1614304407
18706,13683,11812,pv,1614304417
15033,13683,10000,pv,1614304427
14531,65396,32452,pv,1614304437
10056,66117,51541,pv,1614304447
18149,65396,21544,pv,1614304457
16403,13683,32452,pv,1614304467
18458,45691,51541,pv,1614304477
17968,100169,21544,pv,1614304487
15227,72297,51541,pv,1614304497
10539,72297,51541,pv,1614304507
15635,25746,32452,pv,1614304517
13949,25746,11812,pv,1614304527
13648,107065,21544,pv,1614304537
16283,65396,11812,pv,1614304547
10789,24822,51541,pv,1614304557
10664,24822,32452,pv,1614304567
15824,62327,32452,pv,1614304577
11367,65396,51541,pv,1614304587
18345,65396,11812,pv,1614304597
12899,72297,10000,pv,1614304607
16109,45691,10000,pv,1614304617
13581,25746,21544,pv,1614304627
19618,25746,10000,pv,1614304637
12901,62327,11812,pv,1614304647
15800,25746,10000,pv,1614304657
17968,62327,11812,pv,1614304667
12894,13683,10000,pv,1614304677
11319,107065,32452,pv,1614304687
13937,13683,32452,pv,1614304697
19727,45691,32452,pv,1614304707
18253,72297,21544,pv,1614304717
15887,13683,51541,pv,1614304727
12440,66117,10000,pv,1614304737
17699,13683,32452,pv,1614304747
10734,13683,10000,pv,1614304757
14533,45691,11812,pv,1614304767
13438,24822,11812,pv,1614304777
13530,62327,32452,pv,1614304787
11319,62327,21544,pv,1614304797
17234,24822,32452,pv,1614304807
18877,24822,51541,pv,1614304817
17830,62327,11812,pv,1614304827
17603,13683,10000,pv,1614304837
12545,100169,10000,pv,1614304847
16403,24822,10000,pv,1614304857
12899,65396,51541,pv,1614304867
15033,66117,21544,pv,1614304877
15522,25746,10000,pv,1614304887
15887,45691,32452,pv,1614304897
16466,72297,32452,pv,1614304907
16826,107065,21544,pv,1614304917
16152,13683,11812,pv,1614304927
12901,25746,32452,pv,1614304937
15523,25746,11812,pv,1614304947
11996,100169,10000,pv,1614304957
17380,62327,10000,pv,1614304967
10664,62327,10000,pv,1614304977
16109,13683,10000,pv,1614304987
15887,45691,10000,pv,1614304997
15967,66117,10000,pv,1614305007
11836,13683,10000,pv,1614305017
13949,66117,21544,pv,1614305027
16212,100169,32452,pv,1614305037
16071,24822,51541,pv,1614305047
16230,107065,10000,pv,1614305057
12901,65396,11812,pv,1614305067
11405,24822,21544,pv,1614305077
16283,24822,10000,pv,1614305087
13581,45691,11812,pv,1614305097
10629,13683,10000,pv,1614305107
12322,24822,32452,pv,1614305117
17891,66117,32452,pv,1614305127
13937,65396,21544,pv,1614305137
18855,72297,11812,pv,1614305147
17234,107065,11812,pv,1614305157
14564,100169,51541,pv,1614305167
10992,62327,11812,pv,1614305177
11512,24822,51541,pv,1614305187
10664,13683,32452,pv,1614305197
18253,25746,10000,pv,1614305207
10629,65396,32452,pv,1614305217
18972,25746,10000,pv,1614305227
17234,62327,32452,pv,1614305237
10734,65396,21544,pv,1614305247
11367,45691,32452,pv,1614305257
19038,45691,32452,pv,1614305267
10734,100169,21544,pv,1614305277
13648,100169,10000,pv,1614305287
12950,72297,51541,pv,1614305297
11405,24822,32452,pv,1614305307
15967,62327,11812,pv,1614305317
17727,62327,10000,pv,1614305327
19038,107065,21544,pv,1614305337
14472,66117,21544,pv,1614305347
17313,72297,21544,pv,1614305357
10173,62327,51541,pv,1614305367
13648,45691,11812,pv,1614305377
11215,45691,32452,pv,1614305387
13581,13683,51541,pv,1614305397
18458,72297,10000,pv,1614305407
18253,13683,32452,pv,1614305417
13648,65396,51541,pv,1614305427
17015,72297,32452,pv,1614305437
11576,100169,10000,pv,1614305447
11367,24822,10000,pv,1614305457
18946,25746,11812,pv,1614305467
15887,100169,10000,pv,1614305477
15522,66117,32452,pv,1614305487
17830,13683,51541,pv,1614305497
11405,24822,10000,pv,1614305507
16152,65396,11812,pv,1614305517
18415,107065,10000,pv,1614305527
18972,24822,21544,pv,1614305537
11541,107065,10000,pv,1614305547
12440,65396,11812,pv,1614305557
10763,62327,11812,pv,1614305567
18458,66117,10000,pv,1614305577
11836,25746,32452,pv,1614305587
13049,25746,32452,pv,1614305597
17313,100169,11812,pv,1614305607
11836,72297,11812,pv,1614305617
14564,65396,32452,pv,1614305627
10789,107065,32452,pv,1614305637
19038,72297,32452,pv,1614305647
13581,72297,51541,pv,1614305657
13949,25746,10000,pv,1614305667
12545,13683,32452,pv,1614305677
13937,25746,51541,pv,1614305687
16466,100169,51541,pv,1614305697
14223,25746,21544,pv,1614305707
17234,45691,10000,pv,1614305717
15522,107065,51541,pv,1614305727
13648,100169,32452,pv,1614305737
14564,13683,10000,pv,1614305747
17727,24822,21544,pv,1614305757
17699,13683,10000,pv,1614305767
19727,25746,11812,pv,1614305777
10734,100169,10000,pv,1614305787
14564,72297,10000,pv,1614305797
18266,107065,51541,pv,1614305807
13728,45691,32452,pv,1614305817
10173,25746,51541,pv,1614305827
13438,13683,21544,pv,1614305837
12322,13683,21544,pv,1614305847
15033,62327,10000,pv,1614305857
16806,65396,51541,pv,1614305867
17891,62327,10000,pv,1614305877
10734,107065,21544,pv,1614305887
18877,66117,10000,pv,1614305897
18706,13683,11812,pv,1614305907
16230,45691,32452,pv,1614305917
17380,24822,51541,pv,1614305927
17313,65396,21544,pv,1614305937
15523,100169,32452,pv,1614305947
12894,24822,32452,pv,1614305957
19727,100169,21544,pv,1614305967
17699,107065,21544,pv,1614305977
11576,45691,10000,pv,1614305987
18458,107065,11812,pv,1614305997
19038,62327,32452,pv,1614306007
17727,72297,51541,pv,1614306017
18253,62327,51541,pv,1614306027
17968,100169,10000,pv,1614306037
18706,65396,32452,pv,1614306047
14564,100169,21544,pv,1614306057
18855,66117,21544,pv,1614306067
18706,13683,51541,pv,1614306077
11836,13683,11812,pv,1614306087
13648,45691,11812,pv,1614306097
18345,24822,21544,pv,1614306107
13049,24822,32452,pv,1614306117
11319,66117,11812,pv,1614306127
18972,13683,51541,pv,1614306137
16992,66117,11812,pv,1614306147
18855,72297,11812,pv,1614306157
13511,72297,11812,pv,1614306167
16212,66117,51541,pv,1614306177
19038,66117,32452,pv,1614306187
10992,65396,51541,pv,1614306197
10664,100169,21544,pv,1614306207
16109,66117,32452,pv,1614306217
18877,45691,21544,pv,1614306227
12285,100169,11812,pv,1614306237
18706,62327,10000,pv,1614306247
10789,62327,21544,pv,1614306257
14533,25746,11812,pv,1614306267
15523,62327,11812,pv,1614306277
15609,45691,51541,pv,1614306287
10539,65396,21544,pv,1614306297
12189,45691,21544,pv,1614306307
18149,45691,21544,pv,1614306317
18458,107065,21544,pv,1614306327
17826,107065,11812,pv,1614306337
13438,65396,32452,pv,1614306347
15523,25746,51541,pv,1614306357
15967,24822,21544,pv,1614306367
16230,24822,11812,pv,1614306377
13581,24822,32452,pv,1614306387
11319,13683,51541,pv,1614306397
11541,107065,32452,pv,1614306407
16109,66117,21544,pv,1614306417
13648,107065,10000,pv,1614306427
11512,66117,11812,pv,1614306437
14472,24822,32452,pv,1614306447
13949,65396,21544,pv,1614306457
14531,62327,10000,pv,1614306467
12440,45691,10000,pv,1614306477
18415,13683,51541,pv,1614306487
18869,107065,51541,pv,1614306497
12440,100169,21544,pv,1614306507
15967,25746,11812,pv,1614306517
15887,107065,21544,pv,1614306527
15523,65396,32452,pv,1614306537
12899,66117,21544,pv,1614306547
18149,25746,10000,pv,1614306557
10734,65396,10000,pv,1614306567
18458,100169,10000,pv,1614306577
14533,24822,10000,pv,1614306587
12901,25746,32452,pv,1614306597
17380,45691,11812,pv,1614306607
18855,45691,21544,pv,1614306617
17727,62327,10000,pv,1614306627
17727,66117,21544,pv,1614306637
16283,45691,32452,pv,1614306647
17015,66117,21544,pv,1614306657
12440,45691,10000,pv,1614306667
15800,107065,11812,pv,1614306677
12899,100169,10000,pv,1614306687
17699,62327,10000,pv,1614306697
12189,100169,32452,pv,1614306707
10173,66117,21544,pv,1614306717
17380,13683,11812,pv,1614306727
10992,13683,32452,pv,1614306737
11512,25746,32452,pv,1614306747
16236,25746,51541,pv,1614306757
12189,107065,32452,pv,1614306767
16826,72297,21544,pv,1614306777
19727,100169,10000,pv,1614306787
11996,45691,32452,pv,1614306797
15522,65396,32452,pv,1614306807
18869,100169,10000,pv,1614306817
16152,13683,32452,pv,1614306827
12189,107065,10000,pv,1614306837
18458,100169,51541,pv,1614306847
17830,62327,11812,pv,1614306857
10789,66117,21544,pv,1614306867
10734,25746,21544,pv,1614306877
11374,25746,11812,pv,1614306887
10173,100169,11812,pv,1614306897
16071,13683,21544,pv,1614306907
11576,107065,11812,pv,1614306917
13438,62327,11812,pv,1614306927
16152,45691,10000,pv,1614306937
10789,13683,32452,pv,1614306947
17234,24822,21544,pv,1614306957
15033,24822,21544,pv,1614306967
18458,13683,10000,pv,1614306977
18149,13683,32452,pv,1614306987
16283,107065,11812,pv,1614306997
13530,13683,21544,pv,1614307007
14564,25746,32452,pv,1614307017
15635,24822,51541,pv,1614307027
11374,13683,51541,pv,1614307037
11676,65396,51541,pv,1614307047
18706,66117,32452,pv,1614307057
15824,72297,21544,pv,1614307067
13049,25746,32452,pv,1614307077
17015,72297,21544,pv,1614307087
18915,24822,10000,pv,1614307097
14223,107065,51541,pv,1614307107
11576,65396,32452,pv,1614307117
13530,45691,32452,pv,1614307127
13949,62327,32452,pv,1614307137
18877,66117,21544,pv,1614307147
13937,65396,32452,pv,1614307157
16826,13683,51541,pv,1614307167
13949,66117,21544,pv,1614307177
16403,25746,10000,pv,1614307187
16466,13683,11812,pv,1614307197
11215,25746,11812,pv,1614307207
18706,66117,32452,pv,1614307217
19038,45691,21544,pv,1614307227
11319,25746,10000,pv,1614307237
11541,72297,21544,pv,1614307247
14472,45691,32452,pv,1614307257
17015,72297,32452,pv,1614307267
12322,62327,32452,pv,1614307277
11996,13683,32452,pv,1614307287
11319,45691,11812,pv,1614307297
17830,24822,21544,pv,1614307307
11512,107065,11812,pv,1614307317
10763,13683,51541,pv,1614307327
18706,66117,21544,pv,1614307337
12899,45691,51541,pv,1614307347
12894,65396,11812,pv,1614307357
13049,25746,21544,pv,1614307367
18915,13683,51541,pv,1614307377
17015,24822,11812,pv,1614307387
12322,72297,11812,pv,1614307397
19618,45691,51541,pv,1614307407
12899,66117,11812,pv,1614307417
10539,107065,11812,pv,1614307427
14223,107065,21544,pv,1614307437
11512,100169,11812,pv,1614307447
16109,62327,10000,pv,1614307457
13530,65396,11812,pv,1614307467
11541,24822,32452,pv,1614307477
15522,72297,21544,pv,1614307487
10992,13683,11812,pv,1614307497
11996,107065,10000,pv,1614307507
11319,13683,11812,pv,1614307517
10720,65396,51541,pv,1614307527
19038,72297,51541,pv,1614307537
18860,107065,32452,pv,1614307547
10664,45691,32452,pv,1614307557
14927,66117,32452,pv,1614307567
16466,107065,10000,pv,1614307577
18869,24822,51541,pv,1614307587
11541,62327,11812,pv,1614307597
13949,25746,51541,pv,1614307607
16283,62327,51541,pv,1614307617
11633,62327,51541,pv,1614307627
15800,72297,21544,pv,1614307637
12545,24822,11812,pv,1614307647
17603,72297,21544,pv,1614307657
18946,62327,10000,pv,1614307667
18149,72297,51541,pv,1614307677
11374,24822,51541,pv,1614307687
16992,100169,51541,pv,1614307697
10056,45691,11812,pv,1614307707
13049,24822,10000,pv,1614307717
12189,66117,32452,pv,1614307727
11405,13683,10000,pv,1614307737
18266,45691,11812,pv,1614307747
10734,62327,21544,pv,1614307757
16236,24822,51541,pv,1614307767
13511,25746,21544,pv,1614307777
18946,24822,11812,pv,1614307787
14472,72297,10000,pv,1614307797
11319,24822,11812,pv,1614307807
10629,24822,10000,pv,1614307817
12899,100169,32452,pv,1614307827
18828,24822,32452,pv,1614307837
12285,13683,51541,pv,1614307847
13728,24822,21544,pv,1614307857
17830,107065,21544,pv,1614307867
10789,45691,21544,pv,1614307877
15800,13683,10000,pv,1614307887
11541,45691,11812,pv,1614307897
18266,25746,51541,pv,1614307907
10905,66117,51541,pv,1614307917
14533,13683,32452,pv,1614307927
11633,107065,51541,pv,1614307937
10664,13683,21544,pv,1614307947
11836,62327,11812,pv,1614307957
10905,66117,51541,pv,1614307967
17380,107065,11812,pv,1614307977
18860,100169,11812,pv,1614307987
16806,66117,32452,pv,1614307997
13728,66117,10000,pv,1614308007
12189,45691,32452,pv,1614308017
10173,13683,51541,pv,1614308027
11836,107065,51541,pv,1614308037
17234,66117,11812,pv,1614308047
11319,62327,32452,pv,1614308057
18855,107065,51541,pv,1614308067
13438,100169,11812,pv,1614308077
12545,62327,32452,pv,1614308087
15523,66117,10000,pv,1614308097
16826,66117,11812,pv,1614308107
10539,65396,21544,pv,1614308117
12440,24822,32452,pv,1614308127
14223,66117,10000,pv,1614308137
14564,65396,32452,pv,1614308147
11836,107065,10000,pv,1614308157
10056,65396,21544,pv,1614308167
15887,24822,21544,pv,1614308177
18458,62327,11812,pv,1614308187
14533,66117,32452,pv,1614308197
18855,25746,10000,pv,1614308207
17234,25746,10000,pv,1614308217
14564,107065,32452,pv,1614308227
17727,65396,21544,pv,1614308237
18828,65396,32452,pv,1614308247
17826,66117,21544,pv,1614308257
